5.000000e-01 9.935296e+00 7.043396e-02
1.000000e+00 9.932824e+00 2.011163e-01
1.500000e+00 9.928413e+00 3.335945e-01
2.000000e+00 9.921909e+00 4.714929e-01
2.500000e+00 9.913271e+00 6.171222e-01
3.000000e+00 9.902478e+00 7.724494e-01
3.500000e+00 9.889511e+00 9.392389e-01
4.000000e+00 9.874352e+00 1.119044e+00
4.500000e+00 9.856987e+00 1.313190e+00
5.000000e+00 9.837405e+00 1.522776e+00
5.500000e+00 9.815599e+00 1.748667e+00
6.000000e+00 9.791574e+00 1.991482e+00
6.500000e+00 9.765334e+00 2.251611e+00
7.000000e+00 9.736901e+00 2.529208e+00
7.500000e+00 9.706301e+00 2.824223e+00
8.000000e+00 9.673569e+00 3.136410e+00
8.500000e+00 9.638748e+00 3.465361e+00
9.000000e+00 9.601892e+00 3.810510e+00
9.500000e+00 9.563059e+00 4.171160e+00
1.000000e+01 9.522314e+00 4.546505e+00
1.050000e+01 9.479729e+00 4.935654e+00
1.100000e+01 9.435377e+00 5.337656e+00
1.150000e+01 9.389340e+00 5.751507e+00
1.200000e+01 9.341698e+00 6.176171e+00
1.250000e+01 9.292531e+00 6.610600e+00
1.300000e+01 9.241924e+00 7.053739e+00
1.350000e+01 9.189962e+00 7.504546e+00
1.400000e+01 9.136724e+00 7.961996e+00
1.450000e+01 9.082294e+00 8.425078e+00
1.500000e+01 9.026747e+00 8.892834e+00
1.550000e+01 8.970161e+00 9.364325e+00
1.600000e+01 8.912612e+00 9.838655e+00
1.650000e+01 8.854170e+00 1.031497e+01
1.700000e+01 8.794905e+00 1.079245e+01
1.750000e+01 8.734880e+00 1.127035e+01
1.800000e+01 8.674161e+00 1.174794e+01
1.850000e+01 8.612803e+00 1.222454e+01
1.900000e+01 8.550868e+00 1.269951e+01
1.950000e+01 8.488404e+00 1.317226e+01
2.000000e+01 8.425465e+00 1.364224e+01
2.050000e+01 8.362097e+00 1.410893e+01
2.100000e+01 8.298345e+00 1.457185e+01
2.150000e+01 8.234252e+00 1.503057e+01
2.200000e+01 8.169859e+00 1.548466e+01
2.250000e+01 8.105201e+00 1.593374e+01
2.300000e+01 8.040315e+00 1.637748e+01
2.350000e+01 7.975233e+00 1.681554e+01
2.400000e+01 7.909988e+00 1.724763e+01
2.450000e+01 7.844607e+00 1.767348e+01
2.500000e+01 7.779120e+00 1.809284e+01
2.550000e+01 7.713552e+00 1.850548e+01
2.600000e+01 7.647927e+00 1.891120e+01
2.650000e+01 7.582270e+00 1.930981e+01
2.700000e+01 7.516602e+00 1.970114e+01
2.750000e+01 7.450943e+00 2.008504e+01
2.800000e+01 7.385312e+00 2.046136e+01
2.850000e+01 7.319728e+00 2.082998e+01
2.900000e+01 7.254211e+00 2.119079e+01
2.950000e+01 7.188775e+00 2.154369e+01
3.000000e+01 7.123437e+00 2.188859e+01
3.050000e+01 7.058210e+00 2.222541e+01
3.100000e+01 6.993112e+00 2.255409e+01
3.150000e+01 6.928155e+00 2.287458e+01
3.200000e+01 6.863352e+00 2.318681e+01
3.250000e+01 6.798717e+00 2.349076e+01
3.300000e+01 6.734262e+00 2.378638e+01
3.350000e+01 6.670000e+00 2.407364e+01
3.400000e+01 6.605942e+00 2.435255e+01
3.450000e+01 6.542100e+00 2.462306e+01
3.500000e+01 6.478487e+00 2.488519e+01
3.550000e+01 6.415113e+00 2.513894e+01
3.600000e+01 6.351991e+00 2.538429e+01
3.650000e+01 6.289132e+00 2.562126e+01
3.700000e+01 6.226547e+00 2.584987e+01
3.750000e+01 6.164249e+00 2.607014e+01
3.800000e+01 6.102252e+00 2.628208e+01
3.850000e+01 6.040566e+00 2.648574e+01
3.900000e+01 5.979206e+00 2.668114e+01
3.950000e+01 5.918186e+00 2.686832e+01
4.000000e+01 5.857522e+00 2.704732e+01
4.050000e+01 5.797228e+00 2.721819e+01
4.100000e+01 5.737323e+00 2.738097e+01
4.150000e+01 5.677824e+00 2.753573e+01
4.200000e+01 5.618752e+00 2.768252e+01
4.250000e+01 5.560129e+00 2.782141e+01
4.300000e+01 5.501978e+00 2.795247e+01
4.350000e+01 5.444327e+00 2.807579e+01
4.400000e+01 5.387204e+00 2.819144e+01
4.450000e+01 5.330643e+00 2.829951e+01
4.500000e+01 5.274681e+00 2.840012e+01
4.550000e+01 5.219359e+00 2.849336e+01
4.600000e+01 5.164723e+00 2.857936e+01
4.650000e+01 5.110826e+00 2.865827e+01
4.700000e+01 5.057726e+00 2.873022e+01
4.750000e+01 5.005493e+00 2.879538e+01
4.800000e+01 4.954199e+00 2.885394e+01
4.850000e+01 4.903929e+00 2.890611e+01
4.900000e+01 4.854781e+00 2.895212e+01
4.950000e+01 4.806863e+00 2.899223e+01
5.000000e+01 4.760306e+00 2.902674e+01
5.050000e+01 4.715264e+00 2.905598e+01
5.100000e+01 4.671922e+00 2.908033e+01
5.150000e+01 4.630483e+00 2.910016e+01
5.200000e+01 4.591141e+00 2.911588e+01
5.250000e+01 4.554028e+00 2.912784e+01
5.300000e+01 4.519127e+00 2.913632e+01
5.350000e+01 4.486186e+00 2.914148e+01
5.400000e+01 4.454660e+00 2.914333e+01
5.450000e+01 4.382544e+00 2.917701e+01
5.500000e+01 4.198277e+00 2.911780e+01
5.550000e+01 4.118524e+00 2.906726e+01
5.600000e+01 4.064556e+00 2.902425e+01
5.650000e+01 4.025356e+00 2.898836e+01
5.700000e+01 3.997016e+00 2.895975e+01
5.750000e+01 3.977508e+00 2.893847e+01
5.800000e+01 3.965188e+00 2.892396e+01
5.850000e+01 3.958378e+00 2.891503e+01
5.900000e+01 3.955391e+00 2.891014e+01
5.950000e+01 3.954725e+00 2.890773e+01
6.000000e+01 3.955225e+00 2.890657e+01
6.050000e+01 3.956143e+00 2.890587e+01
6.100000e+01 3.957073e+00 2.890520e+01
6.150000e+01 3.957838e+00 2.890436e+01
6.200000e+01 3.958392e+00 2.890332e+01
6.250000e+01 3.958752e+00 2.890206e+01
6.300000e+01 3.958946e+00 2.890060e+01
6.350000e+01 3.959009e+00 2.889895e+01
6.400000e+01 3.958969e+00 2.889713e+01
6.450000e+01 3.958848e+00 2.889511e+01
6.500000e+01 3.958662e+00 2.889291e+01
6.550000e+01 3.958427e+00 2.889054e+01
6.600000e+01 3.958152e+00 2.888801e+01
